BAR000028,prod1,geo2,17.244728088378906,44.87511092148966,10158.216801936735,10020.316838369867
BAR000033,prod1,geo3,-9999.0,44.47606421686099,10203.15341332314,13678.197138437177
BAR000034,prod2,geo1,-9999.0,44.74267993654081,11839.641302228218,12286.824852817275
BAR000035,prod2,geo1,-9999.0,45.42027479429301,11839.641302228218,13090.50356663247
BAR000036,prod2,geo1,-9999.0,45.46116746977212,11839.641302228218,13115.053568564408
BAR000037,prod2,geo1,-9999.0,44.8211103998609,11839.641302228218,12254.446734850426
BAR000038,prod2,geo1,-9999.0,45.18562019119621,11839.641302228218,13056.534914020958
BAR000039,prod2,geo2,-9999.0,44.50814027284136,11839.641302228218,12465.90627529763
BAR000040,prod2,geo2,-9999.0,45.15516914148499,11839.641302228218,13054.66713365139
BAR000041,prod2,geo2,-9999.0,44.646623252303606,11839.641302228218,12992.747087917956
BAR000042,prod2,geo2,-9999.0,44.0119476870869,11839.641302228218,12482.641461248259
BAR000043,prod2,geo2,-9999.0,44.25155867559839,11839.641302228218,12708.764452514379
BAR000044,prod2,geo3,-9999.0,-9999.0,11839.641302228218,-9999.0
BAR000064,prod1,geo1,15.78233814239502,46.644820739342805,9818.695607781108,9381.430485877749
BAR000065,prod1,geo1,15.78233814239502,-9999.0,9818.695607781108,-9999.0
BAR000066,prod1,geo1,15.78233814239502,46.025316572643646,9818.695607781108,9535.606501875136
BAR000067,prod1,geo2,15.78233814239502,46.40949402983096,9818.695607781108,9813.085276849428
BAR000068,prod1,geo2,15.78233814239502,45.750306429767924,9818.695607781108,9473.672447619529
BAR000069,prod1,geo3,15.78233814239502,45.84731537864929,9818.695607781108,9515.869845972324
BAR000070,prod1,geo3,15.78233814239502,45.727339110939575,9818.695607781108,9641.425305666933
BAR000071,prod1,geo3,15.78233814239502,45.15821860010789,9818.695607781108,10172.478657889877
